ID,Texte,Date
1901290530832626109,@leroymerlinfr vs voulez pas rendre l’argent ? on a commandé une lampe pour noël elle est jms arrivée après plusieurs appels et mails tjrs aucun remboursement depuis 4 mois ??,2025-03-16 15:12:41+00:00
1900236469840617583,"@ML350207 @T_Cazenave @AssembleeNat Avant la guerre, la France était le premier employeur étranger en Russie : Total (extraction, raffinage, transport pétrole et gaz), Renault (plus grande usine automobile d'Europe), l'Oréal, le groupe Mulliez (Décathlon, Auchan, Leroy-Merlin...).
C'est donc une belle trahison.",2025-03-13 17:24:13+00:00
1900194413227176347,"@leroymerlinfr bonjour, 

Dites, votre camion de livraison qui double à 95km/h toutes les voitures, sur la N104 limitée à 90, vous trouvez ça normal ?

Au-delà de la vitesse, les camions n'ont pas le droit de doubler sur une route à 2 voies. 
C'est ultra dangereux.",2025-03-13 14:37:06+00:00
1899909075778867607,Coucou @leroymerlinfr j’ai passé la JOURNÉE chez moi et pourtant j’ai un mail de « tentative de livraison » avec un lien qui m’emmène … sur rien 🤷‍♀️,2025-03-12 19:43:16+00:00
1899821430021279811,"@leroymerlinfr - J'ai reçu un mail pour me demander un avis sur une commande d'un vendeur tiers du 17 fev qui devait arrivée le 5 mars au plus tard. Toujours rien reçu et malgré mes sollicitations, on me fait patienter. Que dois-je faire ?",2025-03-12 13:55:00+00:00
1899460827029053536,"Bonjour @leroymerlinfr 
Je galère à passer une commande chez vous (c'est marqué livrable, mais en vrai, ça ne l'est pas). Je vous l'ai déjà signalé 2 ou 3 fois en 2024. 
J'ai essayé de vous (re)contacter, mais le formulaire de contact est pété.
Mes travaux stagnent, je suis déçu. https://t.co/PrVQUwR2aq",2025-03-11 14:02:06+00:00
